Sample_ID	Protocol	Name	Species	Description	subset_nCount_RNA_min	subset_nCount_RNA_max	subset_percent.mt_max	cluster_label
flex_eye	3GEX_flex	Eye mouse flex data	mouse		0	75000	20	Flex_eye
flex_intestine	3GEX_flex	Intestine mouse flex data	mouse		0	100000	20	Flex_intestine
flex_ovary	3GEX_flex	Ovary mouse flex data	mouse		0	150000	20	Flex_ovary
flex_stomach	3GEX_flex	Stomach mouse flex data	mouse		0	150000	20	Flex_stomach
