Sample_ID	Protocol	fake_lane	Rerun	Sample_Project	Sample_group	Name	Model	Species	Reference	Seq_Plus	Tissue	Tumor_Type	CvsN	Index_Type	Index_well	index	Prep_Date	Submit_Date	Platform	Fraction	cells_targeted	PI	Description	link_folder	tar_folder	subset_nCount_RNA_min	subset_nCount_RNA_max	subset_percent.mt_max	cluster_label
S0018	3GEX	1	N	R0008	7	OS17 Zymo tibia	OS-17	human+mouse	10x-mix	lt_bc	tibia	OS	SC	SI-GA-	E3	SI-GA-E3	5/2/2019	5/7/2019	HS4000	0.5	5000	R. Roberts	OS-17 from S0016 grown in a tibia			1000			OS17_barcoded_tibia
S0024	3GEX	1	N	R0010	7	Zymo lung	OS-17	human+mouse	10x-mix	lt_bc	lung	OS	SC	SI-GA-	D4	SI-GA-D4	5/14/2019	5/17/2019	HS4000	0.66	10000	R. Roberts	OS-17 from S0016 grown in lung via tail vein inoculation			1000			OS17_barcoded_lung
S0028	3GEX	2	N	R0011	7	Zymo tibia		human+mouse	10x-mix	lt_bc	tibia	OS	SC	SI-GA-	G4	SI-GA-G4	6/10/2019	6/10/2019	NS_SP	0.33	5000	R. Roberts	Rerun of sample S0018 Library prep with Cellecta primer spike-in			1000			OS17_barcoded_tibia
S0029	3GEX	2	N	R0011	7	Zymo lung		human+mouse	10x-mix	lt_bc	lung	OS	SC	SI-GA-	H4	SI-GA-H4	6/10/2019	6/10/2019	NS_SP	0.33	10000	R. Roberts	Rerun of sample S0024 Library prep with Cellecta primer spike-in			1000			OS17_barcoded_lung
